date,close,return,target,SVI,SVI_pos,SVI_neg
2022-08-08,1256.75,0.319587120334541,0.09938831940074717,-1.3110915386266648,-0.41900796932467843,0.0
2022-08-09,1258.85,0.16695821973392078,0.3296415767544363,-0.9513633375779706,-0.15883792916213907,0.0
2022-08-10,1256.5,-0.18685277863769748,0.13083497495942276,-0.5975710875283801,-0.0,-0.11165781813822855
2022-08-11,1252.07,-0.35318963434082096,0.9871382063783262,-0.6320943575850843,-0.0,-0.22324917502437203
2022-08-12,1262.33,0.8161037977338002,0.2604109931763824,-0.7592507191579262,-0.6196273953369025,0.0
2022-08-15,1274.2,0.9359311064811427,0.0800825640853376,-1.3105748658664191,-1.226607784336733,0.0
2022-08-16,1274.69,0.03844810925824173,0.0707381082774015,-1.005314216810158,-0.03865243084678067,0.0
2022-08-17,1275.28,0.04627505504209142,0.2238026065843868,-0.6506839808218563,-0.03011043702753856,0.0
2022-08-18,1273.66,-0.1271116792175986,0.6465673591029509,-0.682783682476852,-0.0,-0.08678978042200831
2022-08-19,1269.18,-0.3523622906101206,0.8245663622981753,-0.7058070379263764,-0.0,-0.24869978461248227
2022-08-22,1260.43,-0.6918090059627331,0.6378640183141063,-1.3853712544100756,-0.0,-0.958412310402779
2022-08-23,1270.81,0.8201559855774084,0.21512305610482754,-1.0821638883622697,-0.8875431904160379,0.0
2022-08-24,1277.16,0.4984370417692645,0.19191538866773752,-0.6993490904270224,-0.3485814917964709,0.0
2022-08-25,1288.88,0.9134761341778054,0.07123076326380359,-0.6123701341867028,-0.5593855028628132,0.0
2022-08-26,1282.57,-0.4907746730603462,0.5075877153136018,-0.6372010503810294,-0.0,-0.3127221371744589
2022-08-29,1270.8,-0.9219254056766664,1.3428952895663877,-1.3253705085291936,-0.0,-1.2218927437476663
2022-08-30,1279.39,0.6736778426303008,0.5216238829281337,-0.9954684498430094,-0.6706250376967684,0.0
2022-08-31,1280.51,0.08750342368560145,0.28550190310841517,-0.687229764167388,-0.06013495722329492,0.0
2022-09-05,1277.35,-0.24708167043018997,0.3066444347410465,-1.4381015128325145,-0.0,-0.35532852403884096
2022-09-06,1277.4,0.0039142773270620405,0.2644219796257635,-1.051646147428041,-0.004116434670969725,0.0
2022-09-07,1243.17,-2.7162193079400976,0.8015625523335451,-0.7341794044399513,-0.0,-1.9941922738317577
2022-09-08,1234.6,-0.6917538088292496,0.23149125062656295,-0.7682313522089671,-0.0,-0.5314269639525978
2022-09-09,1248.78,1.1420043738419698,1.1941462178746065,-0.7807859072966576,-0.8916609211669538,0.0
2022-09-12,1249.62,0.06724303807647322,0.1768614634639952,-1.380607481283305,-0.09283624143259707,0.0
2022-09-13,1248.4,-0.09767736823553257,0.2127823246832673,-1.1161184209790815,-0.0,-0.1090195100004349
2022-09-14,1240.77,-0.6130576776296617,0.30448739949468673,-0.7805043093200551,-0.0,-0.4784941592516961
2022-09-15,1245.66,0.3933355296185023,0.17283303380457432,-0.8465963390492686,-0.3329964193930292,0.0
2022-09-16,1234.03,-0.9380273563547527,0.5939817029971332,-0.8180414917090694,-0.0,-0.7673452978563566
2022-09-19,1205.43,-2.3448886609740693,1.5607627664416392,-1.4327454760306855,-0.0,-3.35962862080625
2022-09-20,1218.93,1.1137074971089553,1.1403427446526706,-1.1321187132315902,-1.2608490985433656,0.0
2022-09-21,1210.55,-0.6898622943472986,0.5188867948732541,-0.8002101124765929,-0.0,-0.5520347841530123
2022-09-22,1214.7,0.3422330935383977,0.5756054261571792,-0.7901440692254137,-0.2704134491520312,0.0
2022-09-23,1203.28,-0.944597135926737,0.5536324690556449,-0.767427757732114,-0.0,-0.7249100619844328
2022-09-26,1174.35,-2.433635832492504,3.113054554772602,-1.4307932299166657,-0.0,-3.4820296732128835
2022-09-27,1166.54,-0.6672700535513119,0.40497528591429816,-1.1858221682023509,-0.0,-0.7912636216787154
2022-09-28,1143.62,-1.9843432558898477,0.8286789093078663,-0.9020135613548578,-0.0,-1.7899045271956955
2022-09-29,1126.07,-1.5464975197571356,1.424193948779072,-0.8160981910772849,-0.0,-1.262093828379306
2022-09-30,1132.11,0.5349453456950302,4.324031636709853,-0.7568125700032876,-0.4048533618867529,0.0
2022-10-03,1086.44,-4.117685220911394,4.354352022225322,-1.3636465597069412,-0.0,-5.615067285451938
2022-10-04,1078.14,-0.766896181146886,2.9860212631973457,-0.9860508859661383,-0.0,-0.756198658863935
2022-10-05,1104.26,2.393809318952159,0.8802828145410032,-0.6602229215794629,-1.5804477822627387,0.0
2022-10-06,1074.52,-2.7301377138083933,1.8997213041275764,-0.6836507361374164,-0.0,-1.8664606578016312
2022-10-07,1035.91,-3.659378275894115,4.933080469210972,-0.680763088932481,-0.0,-2.4911696586700947
2022-10-10,1042.48,0.6322222377736505,4.918867864600301,-1.0833089182572062,-0.6848919885007235,0.0
2022-10-11,1006.2,-3.5421630779432305,3.5184209507807127,-0.7992439416660505,-0.0,-2.831052380439297
2022-10-12,1034.81,2.803697591109357,3.348747691509194,-0.4780515655343143,-1.3403120227146141,0.0
2022-10-13,1050.99,1.5514742115514746,2.2546398705853794,-0.5799056886251411,-0.8997087210339058,0.0
2022-10-14,1061.85,1.028009280448136,0.7250801990168321,-0.6995027212784762,-0.7190952891729994,0.0
2022-10-17,1051.58,-0.971887485170393,1.908810209764793,-1.3540499189989934,-0.0,-1.3159841705711062
2022-10-18,1063.66,1.1421995926185295,0.8553794702765222,-1.0659416178279566,-1.2175180816382283,0.0
2022-10-19,1060.07,-0.3380847301222812,0.7507205206461033,-0.7893928509588969,-0.0,-0.2668816689768968
2022-10-20,1058.45,-0.15293698579774198,1.286275075388235,-0.8030345182444997,-0.0,-0.12281367871185563
2022-10-21,1019.82,-3.7179432686273985,4.07474576975282,-0.8155688385170757,-0.0,-3.0322386732668276
2022-10-24,986.15,-3.3572947267802746,5.894914341030269,-1.3547921917832746,-0.0,-4.548436681357078
2022-10-25,997.7,1.1644157069949188,11.127883936177458,-1.0340243969995855,-1.2040342492822669,0.0
2022-10-26,993.36,-0.4359493810874788,1.7796383193866414,-0.6087314864619334,-0.0,-0.2653761147715409
2022-10-27,1028.01,3.4287037485669907,2.755103789249455,-0.5983458320300629,-2.0515505972209116,0.0
2022-10-28,1027.36,-0.0632489548518375,1.2294246529950061,-0.5823130680601527,-0.0,-0.03683069295137158
2022-10-31,1027.94,0.056439450727031965,3.095213843889135,-1.2874180018050583,-0.07266116487797053,0.0
2022-11-01,1033.75,0.5636167784892596,1.2111077820487997,-0.9961746291676586,-0.5614607353042086,0.0
2022-11-02,1023.19,-1.0267769381386394,0.8390285789547715,-0.7040590968763727,-0.0,-0.7229116437593777
2022-11-03,1019.81,-0.3308862539253212,0.590390682910063,-0.7381146663876191,-0.0,-0.2442319969283375
2022-11-04,997.15,-2.2470404418030934,5.875282589304258,-0.7236078651859085,-0.0,-1.625976137079537
2022-11-07,975.19,-2.226888619155334,2.806917092435793,-1.2976158516702998,-0.0,-2.8896459721201464
2022-11-08,981.65,0.660250553708076,1.5384046884032492,-0.9882900537967657,-0.6525190552434987,0.0
2022-11-09,985.59,0.4005617279129104,1.4454859405802962,-0.6330043126963771,-0.25355730126998505,0.0
2022-11-10,947.24,-3.9687953656066153,5.820384113865082,-0.6081426267824233,-0.0,-2.413593638801915
2022-11-11,954.53,0.7666579772165383,1.6126372098072999,-0.4853691054630888,-0.3721120965977323,0.0
2022-11-14,941.04,-1.4233426087800674,2.7064808253485517,-1.2681941684162186,-0.0,-1.8050747961132085
2022-11-15,911.9,-3.1455311712566045,4.0697989139332265,-0.8944486909486633,-0.0,-2.8135162384686856
2022-11-16,942.9,3.3429897532011745,10.125628754478308,-0.4083495203088192,-1.3651082621169977,0.0
2022-11-17,969.26,2.757266128179439,1.4930087111767119,-0.32683881452214564,-0.9011815926562343,0.0
2022-11-18,969.33,0.007221743641557603,5.601101561943951,-0.2624894021029315,-0.0018956311706131023,0.0
2022-11-21,960.65,-0.8994972512131266,0.9533373149492413,-1.2818901316566145,-0.0,-1.1530566497823578
2022-11-22,952.12,-0.8919061409863668,7.217016906580891,-1.0458347595585378,-0.0,-0.9327864445072602
2022-11-23,946.0,-0.6448508215968447,1.5097617172443443,-0.7819975826241706,-0.0,-0.5042717836419429
2022-11-24,947.71,0.1805979231004184,1.2903018659937195,-0.8357245638300967,-0.1509301205117185,0.0
2022-11-25,971.46,2.475154624383381,0.45145003299341246,-0.8857188861545975,-2.1922911969692493,0.0
2022-11-28,1005.69,3.4629057551224967,0.9749350055317214,-1.275397792695402,-4.416582356395437,0.0
2022-11-29,1032.16,2.5979820705990497,3.4606781765533463,-0.9481088089753299,-2.4631696866949264,0.0
2022-11-30,1048.42,1.563057517164887,2.944803053081351,-0.6468265410641476,-1.0110270873120784,0.0
2022-12-01,1036.28,-1.1646891382312075,2.598531377130466,-0.6259143863201017,-0.0,-0.7289956872096742
2022-12-02,1080.01,4.133292276138943,3.108726092715768,-0.5993478785535548,-2.477279957145669,0.0
2022-12-05,1093.67,1.2568712804954318,1.170487972413631,-1.257656802877351,-1.5807127162562469,0.0
2022-12-06,1048.69,-4.1997246960240915,1.8641778660084622,-0.9135804329253037,-0.0,-3.836786305960779
2022-12-07,1041.02,-0.7340764453086848,2.704335951745765,-0.5153961488940669,-0.0,-0.3783401729059423
2022-12-08,1050.53,0.9093796980608443,4.494969590590564,-0.5283103418950015,-0.48043469919489784,0.0
2022-12-09,1051.81,0.1217690914088294,1.6889818156387457,-0.5605942263743956,-0.06826304959464578,0.0
2022-12-12,1032.07,-1.8945995422422595,2.3122539610524155,-1.2796420183437514,-0.0,-2.4244091821880325
2022-12-13,1047.45,1.479214476159536,1.593925943888591,-0.9858558379150475,-1.4582922268503276,0.0
2022-12-14,1050.43,0.2840965168950333,0.6378767921208138,-0.678272657351513,-0.19269489945870324,0.0
2022-12-15,1055.32,0.4644434325143632,0.6911198781112594,-0.7171462959443234,-0.3330738873033429,0.0
2022-12-16,1052.48,-0.2694754453555723,1.341607767714954,-0.6563671838195281,-0.0,-0.1768748391765501
2022-12-19,1038.4,-1.346821705086648,2.4913706069963006,-1.3721015745155005,-0.0,-1.8479761821410408
2022-12-20,1023.13,-1.4814510847974203,3.3271186096920213,-1.0794332760043364,-0.0,-1.5991275977030572
2022-12-21,1018.88,-0.4162571325942675,3.115059461359657,-0.7375996956251472,-0.0,-0.30703113430332823
2022-12-22,1022.61,0.3654197816895378,1.2627546292913265,-0.8040944824650156,-0.2938320302401279,0.0
2022-12-23,1020.34,-0.22222775243669568,0.9188963469084466,-0.8176983542932122,-0.0,-0.18171526744576544
2022-12-26,985.21,-3.5036367650262576,2.1178863527149816,-1.4036957801676324,-0.0,-4.918040142307532
2022-12-27,1004.57,1.9460051819979256,1.6212017791216655,-1.0651000101470145,-2.0726901390921335,0.0
2022-12-28,1015.66,1.0979058224624818,2.0793352297212118,-0.7936492083383472,-0.8713520868274106,0.0
2022-12-29,1009.29,-0.6291534123978495,0.6055110134032934,-0.8400679066284241,-0.0,-0.528531590101191
2022-12-30,1007.09,-0.2182129234545081,0.17481303469137396,-0.9393450482127715,-0.0,-0.20497722910302474
2023-01-03,1043.9,3.5898715309997895,1.1412856535560507,-1.4714725095098211,-5.282397270538124,0.0
2023-01-04,1046.35,0.23442182724255917,0.5423196027508994,-1.1386828036187018,-0.2669321034739762,0.0
2023-01-05,1055.82,0.9009798505046536,0.39278784908089215,-0.8739155493334239,-0.7873803009921204,0.0
2023-01-06,1051.44,-0.41570630179722806,1.4460706470917546,-0.9310594177289978,-0.0,-0.3870472672976022
2023-01-09,1054.21,0.2631018068422908,0.5015215396733158,-1.4250809591971407,-0.3749413752613126,0.0
2023-01-10,1053.35,-0.08161096696963657,0.6101712110411303,-1.1681151343527922,-0.0,-0.09533100564639832
2023-01-11,1055.76,0.2285325136094723,0.5326839588023327,-0.9222682912423602,-0.21076829081992945,0.0
2023-01-12,1056.39,0.0596548558277754,0.4981975096292076,-0.9669225479850461,-0.057681625196673164,0.0
2023-01-13,1060.17,0.3571837338677847,0.5523881658077442,-1.0361476583792835,-0.37009508945827424,0.0
2023-01-16,1066.68,0.6121748436054156,0.36492256532219486,-1.5552672647805073,-0.9520954945816296,0.0
2023-01-17,1088.29,2.0056635975378816,0.5101323689043249,-1.2525772758966065,-2.5122486453689876,0.0
2023-01-18,1098.28,0.913766265068557,0.38157449412088956,-0.9130354708288334,-0.8343010120543745,0.0
2023-01-19,1108.08,0.8883468199194876,0.7229921640911486,-0.9472798105687922,-0.8415130072927212,0.0
2023-01-27,1117.1,0.8107253709959392,0.637825867045285,-1.426027199181796,-1.1561164301069617,0.0
2023-01-30,1102.57,-1.3092223207845244,0.3099297824941317,-1.3432710668254728,-0.0,-1.7586404635519495
2023-01-31,1111.18,0.7778695349085447,1.8068207213122365,-0.9956666675665012,-0.7744987676238949,0.0
2023-02-01,1075.97,-3.219993342588876,2.1635630451936385,-0.6326734802770836,-0.0,-2.0372043945247436
2023-02-02,1077.59,0.15044858797242164,0.6641977204514838,-0.6327215280563001,-0.0951920604758233,0.0
2023-02-03,1077.15,-0.04084019474419579,0.5549829867461311,-0.7665438993917197,-0.0,-0.03130580213113306
2023-02-06,1089.29,1.120744361435231,1.1622971393530321,-1.43980135013222,-1.6136492447475184,0.0
2023-02-07,1065.84,-2.176288718683224,1.4732311673949745,-1.1536477231892175,-0.0,-2.510670525311281
2023-02-08,1072.22,0.5968044803848023,1.043643076072999,-0.8742541977909477,-0.5217588222368587,0.0
2023-02-09,1064.03,-0.7667679462978293,0.4215194412262643,-0.8224915061811874,-0.0,-0.6306601230419574
2023-02-10,1055.3,-0.8238499315781725,0.2571988541964173,-0.8412446690039211,-0.0,-0.6930593629993829
2023-02-13,1043.7,-1.1052994851038405,2.109491326554587,-1.4170227469724344,-0.0,-1.5662345126090613
2023-02-14,1038.64,-0.4859926774007952,0.7407893605673221,-1.0816525164983979,-0.0,-0.5256752025103643
2023-02-15,1048.2,0.9162242316067856,0.974996392363545,-0.7341361127399301,-0.6726332957899349,0.0
2023-02-16,1058.29,0.9579990570462059,0.35348174667668353,-0.6981544332261994,-0.6688312887033274,0.0
2023-02-17,1059.31,0.09633548157200339,0.36082800571525364,-0.7463461655405307,-0.07189961727676518,0.0
2023-02-20,1086.69,2.551862610050503,1.0741794486860334,-1.3684171657591666,-3.4920126002520986,0.0
2023-02-21,1082.23,-0.4112651721900918,0.561827071798728,-1.045211431457497,-0.0,-0.4298590593334198
2023-02-22,1054.28,-2.6165657662536517,0.4286274335612661,-0.7381042784029074,-0.0,-1.931298386794402
2023-02-23,1053.66,-0.05882520544974433,2.6277157213381983,-0.7374344329075604,-0.0,-0.04337973202150294
2023-02-24,1039.56,-1.3472270725769167,0.9491014372244885,-0.751835806291609,-0.0,-1.0128935523687501
2023-02-27,1021.25,-1.77701795158365,0.6858325611290049,-1.4645496160933833,-0.0,-2.602530958782885
2023-02-28,1024.68,0.3353001533302572,1.1263223970649694,-1.2315543353985279,-0.4129403574936694,0.0
2023-03-01,1040.55,1.536905079190489,2.4220203458322636,-0.9313730520596727,-1.4314319743316588,0.0
2023-03-02,1037.61,-0.28294279183384,0.5269260711022407,-0.9487982419375531,-0.0,-0.2684556234608505
2023-03-03,1024.77,-1.2451794431732965,1.0558295445561106,-0.9423263530314947,-0.0,-1.1733654035552799
2023-03-06,1027.18,0.23489861918128785,1.041322129962173,-1.4810940780922106,-0.34790695382144277,0.0
2023-03-07,1037.84,1.0324446921595314,0.466612423312412,-1.2512935485536059,-1.2918913825376352,0.0
2023-03-08,1049.18,1.0867276405691888,0.6285833924603041,-0.9958985481785779,-1.0822704795083866,0.0
2023-03-09,1055.95,0.6431928991934556,0.45520214998013736,-1.005591795376204,-0.6467895022731728,0.0
2023-03-10,1053.0,-0.2797602526407907,0.2371704252292939,-0.9790444328971765,-0.0,-0.27389771789387374
2023-03-13,1052.8,-0.018995156292279533,0.3440737778880113,-1.4741416012411592,-0.0,-0.028001550112527033
2023-03-14,1040.13,-1.2107576247483298,1.0055069865740296,-1.2140680153815373,-0.0,-1.4699421065862688
2023-03-15,1062.19,2.098710919751753,0.43737862225244895,-0.9342741658597548,-1.9607713939318279,0.0
2023-03-16,1047.4,-1.4021911675699594,0.7616647656204162,-0.9241271220419054,-0.0,-1.2958028882390058
2023-03-17,1045.14,-0.21600551279619568,0.4030510747231179,-0.9541972118476926,-0.0,-0.20611185805386098
2023-03-20,1023.1,-2.1313613832531133,0.5729106714178728,-1.5174758975400016,-0.0,-3.2342895280341173
2023-03-21,1032.43,0.9078013041829955,1.6837170664855028,-1.28495310473221,-1.1664821042898894,0.0
2023-03-22,1040.54,0.7824562224272407,0.30575747942054055,-0.9983535970374603,-0.7811679841845788,0.0
2023-03-23,1045.1,0.43727654494612017,0.5910105263798373,-0.9848358850989767,-0.43064563317503474,0.0
2023-03-24,1046.79,0.1615764086708806,0.3109293405334726,-0.9879424565652708,-0.1596281941053039,0.0
2023-03-27,1052.25,0.5202389963513292,0.5629573948781063,-1.5126987253459923,-0.786964866655934,0.0
2023-03-28,1054.29,0.1936825920913069,0.2871606365656306,-1.2328728439713987,-0.23878600813936188,0.0
2023-03-29,1056.33,0.19330818766589167,0.28948361683395846,-0.9870563039687236,-0.19080606524438742,0.0
2023-03-30,1059.44,0.29398301704571866,0.22645093693937915,-0.9679659380806224,-0.28456554687443064,0.0
2023-03-31,1064.64,0.48962472114031064,0.18831325110218297,-0.9698636213079017,-0.4748692051270132,0.0
2023-04-03,1079.28,1.3657438300449658,0.18349344463013081,-1.4147993945361754,-1.9322535438391348,0.0
2023-04-04,1078.45,-0.07693270621785243,0.1891936606722768,-1.1378265791824476,-0.0,-0.08753607794310725
2023-04-05,1080.86,0.22321954704894986,0.1860790952296481,-0.7982261351265466,-0.17817967632558157,0.0
2023-04-06,1070.91,-0.9248266235591083,0.28872621163261997,-0.781401560546974,-0.0,-0.722660966884476
2023-04-07,1069.71,-0.11211706194489474,0.3676180595037586,-0.7656525803037552,-0.0,-0.0858427177741846
2023-04-10,1065.35,-0.4084200032457309,0.3944292510619466,-1.4046336594514857,-0.0,-0.5736804837522387
2023-04-11,1069.46,0.3850464517151671,0.7095285704132955,-1.140866411602685,-0.4392865636686292,0.0
2023-04-12,1069.45,-0.0009350557059487238,0.15610134253642924,-0.8781986898851203,-0.0,-0.0008211646959337755
2023-04-13,1064.3,-0.4827191564468868,0.18233717821293363,-0.9016660880331702,-0.0,-0.43525149341213626
2023-04-14,1052.89,-1.077854180750469,0.41830044398322064,-0.8797948198877544,-0.0,-0.9482905248186219
2023-04-17,1053.81,0.08734039573586909,0.13987130629239536,-1.466837032235264,-0.12811412687545573,0.0
2023-04-18,1055.02,0.1147555879597569,0.1739805399338752,-1.2371165823286867,-0.14196604077989344,0.0
2023-04-19,1048.98,-0.574146063883771,0.23784753396214287,-0.9554306584865716,-0.0,-0.5485567518839445
2023-04-20,1049.25,0.025735977608758988,0.16208987222606552,-0.9818738253492368,-0.025269482783814492,0.0
2023-04-21,1042.91,-0.6060740485461903,0.19955025030500867,-0.9768030157990593,-0.0,-0.5920149584174641
2023-04-24,1041.36,-0.1487331570033521,0.30318083997949064,-1.4757136152594585,-0.0,-0.2194875448303694
2023-04-25,1034.85,-0.6271062497977504,0.39548668891201905,-1.2400256119972448,-0.0,-0.7776278111927526
2023-04-26,1040.8,0.5733159538068141,0.4641701150818285,-0.9714570759701008,-0.556951840092177,0.0
2023-04-27,1039.63,-0.11247675945330968,0.19178734607151116,-0.9847668390913898,-0.0,-0.11076338287807837
2023-04-28,1049.12,0.908683691154691,0.1042984655823978,-0.935416941657695,-0.8499981193141466,0.0
